facility_id,target_class,frp_mean,frp_max,frp_trend,dist_to_facility_km,is_near_facility,area_ha,duration_hours,frp_zscore,is_baseline_excursion,landcover_class,is_refinery,is_coal_mine,is_power_plant,compactness,persistence_ratio,spread_velocity
FAC-REG-005,IND_ACCIDENT,261.50985543147954,533.2241908212211,57.47512220523407,0.8526138575563923,1.0,22.078376538210083,32.0017582876245,12.710916888847597,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.14682828538904008
FAC-REG-003,IND_ACCIDENT,250.12070116385888,462.6991526491404,39.55275551921707,0.8502450874600465,1.0,11.494258031617033,46.29238480825222,13.911532382494734,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.07323706248556128
FAC-REG-013,IND_ACCIDENT,130.08495351834475,228.00131594114967,16.753340953960514,0.575515801687209,1.0,10.404192727551983,32.85179595675265,7.932061141103998,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.09818498485968209
FAC-REG-002,IND_ACCIDENT,142.99446790605288,271.0095424836591,46.180066141137274,0.34608611378521775,1.0,23.60625934082556,5.724198373728435,8.306379364729157,1.0,3.0,1.0,0.0,0.0,0.3,0.47701653114403625,0.8487873747778354
FAC-REG-004,IND_ACCIDENT,119.6830722583224,263.3910494063738,51.30756326702688,0.8919293707005723,1.0,12.077588892051383,20.36879577488246,12.428749048532964,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.17061796884395874
FAC-REG-005,IND_ACCIDENT,136.80712074129525,289.4583852306665,48.295894220131856,0.25250072954338254,1.0,11.310035495878488,27.51040883534479,9.210453692855394,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.1222460793528466
FAC-REG-013,IND_ACCIDENT,320.7465039789361,566.772548528676,15.487694316613426,0.8195746799563741,1.0,5.008306889294938,18.049800053978252,14.425712621084257,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.12398612044838123
FAC-REG-019,IND_ACCIDENT,208.0471841761054,291.25384411086344,19.12668662663165,0.5620747870159511,1.0,15.181467151607617,13.360027381066073,14.381237243139438,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.29164163472169
FAC-REG-007,IND_ACCIDENT,95.5377088536333,180.88196125612316,17.590144200748995,0.5170995499751752,1.0,12.713671030214295,43.05898404136519,7.535522644348905,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.08280788763383339
FAC-REG-012,IND_ACCIDENT,262.64840284901095,605.2355934766342,54.00909173898786,0.7627086491993873,1.0,12.374012451032705,13.793362373125344,8.061493422473896,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.2550263929716441
FAC-REG-002,IND_ACCIDENT,92.77765857973193,130.05620952014854,59.3987810325529,0.36813017639270224,1.0,11.1541272354716,39.763180959330114,14.393358639914375,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.08399175917054806
FAC-REG-004,IND_ACCIDENT,168.0611090760878,361.300702386765,36.67501445838519,0.3712894516039163,1.0,18.511856014526515,14.94386279493267,7.297904083719633,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.2879135539125102
FAC-REG-013,IND_ACCIDENT,73.17902053487734,136.28807878859288,17.53364740568268,0.15099522882786115,1.0,5.585577429096308,32.56525329310679,12.079516111552367,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.0725737522469639
FAC-REG-017,IND_ACCIDENT,93.20957007413918,180.2714233117413,34.63511242229502,0.731792861672724,1.0,24.51381471259396,28.46422170027372,7.210893465192212,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.173942671627777
FAC-REG-011,IND_ACCIDENT,327.3524002780246,524.9384468470546,46.29350053979914,0.11411936502630388,1.0,6.656739502003564,13.539600689805614,6.886680388653444,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.19055700779016438
FAC-REG-003,IND_ACCIDENT,322.3242429374769,436.59967998409087,27.643343531650366,0.857849761465075,1.0,22.585803245600157,24.04889712257137,10.631524874717673,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.1976162281350891
FAC-REG-004,IND_ACCIDENT,199.835553383195,344.5210250302789,41.264525033289246,0.11607444142023711,1.0,24.436685768655664,47.39327275710253,11.528859711227069,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.10430483779992675
FAC-REG-001,IND_ACCIDENT,185.13788184421213,374.59655941970925,27.193093913180846,0.16320735644018725,1.0,4.676408351181589,45.38340039395687,8.29134916399251,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.04764959141559236
FAC-REG-002,IND_ACCIDENT,93.16955760988571,219.13422027364882,39.82145426448315,0.1901091219664508,1.0,12.047612564878118,38.21450048434993,9.024255941463078,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.09082853496998981
FAC-REG-011,IND_ACCIDENT,236.35660029859784,415.29486193793184,58.646147901657145,0.7658010846653525,1.0,21.443231503645034,24.62249903097869,8.27042427688315,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.18806716943670454
FAC-REG-016,IND_ACCIDENT,91.10053689868946,194.04936152346573,39.04558237632584,0.6874241370494761,1.0,23.089646549668142,29.746579422320767,11.850389706826252,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.16153684981639316
FAC-REG-019,IND_ACCIDENT,139.25746848809536,256.3246719050538,20.812173681817274,0.8609433731699141,1.0,16.33584195791936,14.06028344215236,11.224557870667352,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.287459513234065
FAC-REG-008,IND_ACCIDENT,76.21172776848445,144.63448160510146,36.42948135550564,0.756665766553126,1.0,9.771099274963088,39.92097234937474,14.631698302557965,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.07830159380699056
FAC-REG-017,IND_ACCIDENT,107.5242639661794,143.49534645871552,48.98117650531285,0.577263118650445,1.0,18.489754898182916,13.370423106392073,5.068271969247853,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.3216032481155028
FAC-REG-006,IND_ACCIDENT,240.26459787172786,495.8996875395223,39.96670238440015,0.12735177739363074,1.0,18.980734718305023,28.08763750356091,8.685470145285201,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.15511053584166645
FAC-REG-010,IND_ACCIDENT,311.46183844908865,759.7877168914965,21.618306641806708,0.8375994813872703,1.0,13.82655844774984,15.362753085154168,8.780061196740004,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.24204047492483124
FAC-REG-002,IND_ACCIDENT,162.0504508805023,333.83705898079785,25.806552845018686,0.11448382889236433,1.0,5.835353882034283,9.634016914141988,5.2468809753913845,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.25074148575110883
FAC-REG-008,IND_ACCIDENT,120.41883625780359,257.1907623530472,33.524754646088766,0.7931699641262546,1.0,14.335193207012638,46.81685536788459,10.422257048721043,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.08087225185461323
FAC-REG-005,IND_ACCIDENT,166.6231357902683,286.11576082101425,16.43121066683243,0.5164080128262973,1.0,14.757317082115506,19.66362530796739,13.783498523303146,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.19536200973169532
FAC-REG-013,IND_ACCIDENT,160.04317411040813,225.7807003762012,36.651542732533194,0.6346170095316706,1.0,14.256454298039747,10.907018039512524,7.838788600283834,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.3461782129484135
FAC-REG-004,IND_ACCIDENT,295.7363583420572,650.0023809585364,23.303445871036978,0.22794692483620377,1.0,11.150386261410404,25.31901134840494,10.609929872598403,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.13188585300766842
FAC-REG-002,IND_ACCIDENT,279.29186267745183,375.3738055578354,26.359662495480933,0.6563471480018696,1.0,22.694550429118387,26.51380745308931,9.619305080551129,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.17967543042888137
FAC-REG-006,IND_ACCIDENT,219.1328346074065,348.63258351382495,27.115945392722143,0.37069153863892923,1.0,3.44156635110998,18.171483285659846,5.931652080460264,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.10209105563037256
FAC-REG-012,IND_ACCIDENT,135.30059523394434,231.56862443439803,36.32864736437503,0.351838657787409,1.0,17.27410248641467,25.101612477187007,10.218294074212945,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.16557551913331942
FAC-REG-015,IND_ACCIDENT,278.7230527716124,506.7161283828703,20.74111362580037,0.2912095199289158,1.0,10.987810520769973,32.420358618590456,10.063950503692487,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.1022439846161986
FAC-REG-013,IND_ACCIDENT,162.4975747586559,393.31403550581183,15.339046341033363,0.241532878055649,1.0,11.037850032829269,25.46363123558447,13.284401455115681,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.1304733785467131
FAC-REG-009,IND_ACCIDENT,92.46544878525981,178.40410065635035,33.46785721453477,0.8850218243723155,1.0,5.464855847697152,21.505646358012633,14.648909982666742,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.10870182996413136
FAC-REG-006,IND_ACCIDENT,343.0188056246399,647.9277194597499,47.53032434797991,0.7477322521803497,1.0,18.80605995840418,27.541616209976063,8.981124067453738,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.15745609847159017
FAC-REG-005,IND_ACCIDENT,122.37224959610654,206.61515204254323,34.14463973773876,0.48146882188178675,1.0,8.333014113131766,9.052820288524956,10.522130488078774,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.3188725682003108
FAC-REG-005,IND_ACCIDENT,211.70910778061716,512.0009499203475,29.428898647178144,0.554800632924214,1.0,11.123070593217715,23.987790777640384,9.808935856288763,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.1390343447673432
FAC-REG-002,IND_ACCIDENT,160.25907659292244,364.08447658944146,26.458829464369373,0.6292773138903399,1.0,19.725012917573103,30.208104586745147,8.92312616832682,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.14702296331595233
FAC-REG-017,IND_ACCIDENT,308.2036888046073,676.5593160800474,33.38332318211626,0.8429973570349615,1.0,24.800448482062592,13.02007964234244,7.861128727083704,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.38248651348331053
FAC-REG-008,IND_ACCIDENT,301.82344840969773,664.193377697546,50.9791708913782,0.7513627751888776,1.0,7.10090970933917,14.37043682685999,10.788223482782039,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.18543300036378435
FAC-REG-013,IND_ACCIDENT,234.72586922261587,497.5199001882512,35.337687058456765,0.6567150866270272,1.0,22.79268379642781,31.460467944000854,9.70748221201828,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.15175134700603532
FAC-REG-001,IND_ACCIDENT,135.01955464110884,321.2776109334388,32.27510496179451,0.5120199319468903,1.0,22.942386441220034,31.466471820215652,4.8443274681461865,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.15221983435824407
FAC-REG-007,IND_ACCIDENT,274.55375830660444,585.4752173778484,22.502884199702244,0.7968347480674225,1.0,13.899319780887245,36.624280090118,10.09123476645997,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.10179528830829541
FAC-REG-001,IND_ACCIDENT,267.9545291481685,598.6871406962036,21.440759349681134,0.22386290419404375,1.0,18.70940980891951,25.735185433757955,12.17830585639134,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.16807485375098621
FAC-REG-013,IND_ACCIDENT,100.97688634745802,233.83649248492165,20.73698980493921,0.38769419697631213,1.0,20.54049804715018,10.596366803346047,6.136391045175377,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.42770911084469637
FAC-REG-002,IND_ACCIDENT,73.41686024905246,148.1648593175077,40.447875629533826,0.6587522135230094,1.0,16.17864602510118,40.379148423599446,14.52936013748632,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.0996125208907336
FAC-REG-006,IND_ACCIDENT,182.23839669381917,337.94415200518034,57.62775028253169,0.18034869264866815,1.0,15.897056304369539,26.259101870916503,10.53172370749845,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.15183730550785254
FAC-REG-011,IND_ACCIDENT,330.9931190954115,654.7572889926495,46.34928707446015,0.8341244740007013,1.0,18.559249954894767,10.711717888227499,10.127316141918351,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.4021805689671988
FAC-REG-019,IND_ACCIDENT,276.2043859749224,668.7572228747955,56.650583080804935,0.43321346569351227,1.0,5.491237008496616,47.33301275434272,13.147327994128242,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.049507494298886616
FAC-REG-001,IND_ACCIDENT,313.5709813773959,602.8733462893714,41.607394608521815,0.3891522982896107,1.0,4.204756054084689,18.74867863241964,12.732814658877132,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.1093703840930109
FAC-REG-009,IND_ACCIDENT,101.99484401559258,183.32609371178683,53.85831632758306,0.8345161970287122,1.0,13.24540269101389,25.156827035919235,14.062229336801963,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.14466941302664876
FAC-REG-012,IND_ACCIDENT,325.5698496061561,520.2188592520633,40.993437934119626,0.19068631981377776,1.0,3.74534152542509,17.704819529841327,12.475700636780008,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.10930856895179646
FAC-REG-018,IND_ACCIDENT,255.79046416467895,387.175486538428,58.24816428612548,0.17636331859014603,1.0,12.121730721994522,7.75538539546033,14.964053896228394,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.448930313472547
FAC-REG-001,IND_ACCIDENT,156.78233935521104,278.5679974933496,34.205500740153724,0.729814718763129,1.0,10.686513979085326,24.602200451420693,10.6872238510871,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.1328752444247493
FAC-REG-016,IND_ACCIDENT,228.15551731353258,314.59231885248533,49.89874275127548,0.43529550953582347,1.0,14.536585925206762,23.393560865282037,8.108775200066248,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.1629802113382304
FAC-REG-004,IND_ACCIDENT,120.93987653867592,282.29093543009583,57.575195796013475,0.36731291883779,1.0,8.956382809158182,32.3359799025167,8.20044296762811,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.09255082567856715
FAC-REG-018,IND_ACCIDENT,312.7582528032266,559.7063501735324,39.82751678667029,0.26580527943680865,1.0,7.314488193255961,26.242346680665488,10.343063266554836,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.10305980183812029
FAC-REG-005,IND_ACCIDENT,119.99250537521341,249.97982601385627,25.718225147102693,0.13452518384544337,1.0,8.349788201987991,35.779745001649005,13.340509383222287,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.08076077700196548
FAC-REG-004,IND_ACCIDENT,334.43472316163655,491.38434295705537,33.28765387230849,0.3253915519407797,1.0,4.912350328907685,31.862594096082262,11.962903051754026,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.0695606344786275
FAC-REG-016,IND_ACCIDENT,120.80192182514324,241.56154765557048,33.96410477666241,0.8087709544154287,1.0,20.9837583582457,19.039963474706543,6.483369484459864,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.2405888671933401
FAC-REG-012,IND_ACCIDENT,302.5832618382699,518.6974785807009,49.82255354406031,0.3583442104660536,1.0,21.943496439443877,13.658463103562182,14.707293549787003,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.34296600957670453
FAC-REG-017,IND_ACCIDENT,313.17103325141557,590.3015416205711,55.25485021023411,0.7298769675552179,1.0,12.354697098323136,4.988649566085165,6.58978963292688,1.0,3.0,1.0,0.0,0.0,0.3,0.41572079717376376,0.7045844491451785
FAC-REG-013,IND_ACCIDENT,182.71401220715455,285.3312679382405,44.027437549619826,0.40844834437028954,1.0,5.910076644757268,43.62518125440097,11.449051362511025,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.055726184969201994
FAC-REG-006,IND_ACCIDENT,326.0036658369397,469.86950720216805,40.94324139814141,0.2829469375841251,1.0,15.191916055347455,32.66249708748202,13.042030742632818,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.11933199245531673
FAC-REG-010,IND_ACCIDENT,109.20519082492572,176.52151605338986,26.9924277016897,0.6723568916902031,1.0,8.516074532355152,31.856314787727694,9.184149276590121,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.09160605752149817
FAC-REG-017,IND_ACCIDENT,187.2557469697805,329.526340621029,38.351296737727694,0.0899210717587968,1.0,6.658234112633747,36.4734791227603,4.452184681138954,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.07074607319521783
FAC-REG-011,IND_ACCIDENT,150.83424629579596,260.4616715236975,47.357065733291044,0.30255345827969876,1.0,15.460902086531739,24.946217696760385,11.132218401670453,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.15762050221832127
FAC-REG-005,IND_ACCIDENT,205.45138374107557,333.6311598166642,39.2929250508687,0.1877117962078469,1.0,21.513652526820955,41.24194536984052,14.485217596320009,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.1124651410680462
FAC-REG-009,IND_ACCIDENT,285.85541704883013,408.1780678909565,18.381200178111396,0.6689604427730629,1.0,13.900808956536366,34.289705442820384,8.500514393943082,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.10873172622090597
FAC-REG-003,IND_ACCIDENT,91.77429634210799,119.56422035900054,58.54647246931889,0.05446574577462718,1.0,5.268062412302387,17.84224849961408,12.785447895892753,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.1286399527881071
FAC-REG-017,IND_ACCIDENT,336.0664590698247,616.7514938019885,23.330981797737884,0.5106158052716044,1.0,22.20480838928098,36.21789500202069,12.775453200406671,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.13010689411300383
FAC-REG-016,IND_ACCIDENT,307.77478243828944,492.31703769990054,37.02412336394132,0.23802802554666191,1.0,24.728696175926235,45.53861094621098,3.953408330737818,1.0,3.0,1.0,0.0,0.0,0.3,0.5,0.10919954531729659
FAC-REG-007,IND_ACCIDENT,349.81897987843377,688.0827034356524,36.29445531366,0.31592662802974936,1.0,5.651496733302218,36.16504154416439,5.71488881953475,1.0,3.0,0.0,0.0,0.0,0.3,0.5,0.06573441043240634
